68	2291	12	224.884	513.679	114.413	436.795
68	2985	17	223.36	510.041	253.607	517.466
68	3265	20	247.934	498.091	279.19	525.06
68	2356	12	226.676	516.012	262.795	566.194
68	2385	12	222.616	509.215	207.206	483.617
68	2427	12	205.243	500.085	243.216	531.58
68	4570	29	219.362	522.882	137.487	442.6
68	4575	29	222.419	498.292	251.369	530.884
68	2327	12	191.631	489.199	222.72	498.821
68	2365	12	204.445	520.502	228.351	511.853
68	2372	12	253.509	544.444	211.237	517.082
68	2414	12	213.007	506.044	254.339	493.379
68	2920	17	206.538	511.215	250.751	504.684
68	2958	17	263.122	519.494	219.758	504.382
68	2986	17	253.607	517.466	236.7	513.903
68	3363	21	255.924	520.63	212.149	506.978
68	3419	21	266.827	543.035	223.556	508.815
68	3420	21	223.556	508.815	189.411	523.78
68	4562	29	213.111	507.799	181.217	510.112
68	4565	29	146.206	469.09	220.166	502.769
68	4566	29	220.166	502.769	183.63	518.546
68	4579	29	209.971	499.456	127.678	432.481
68	2305	12	131.488	461.59	118.554	464.063
68	2433	12	118.401	443.592	181.762	491.84
68	3460	21	100.423	461.368	125.923	448.255
68	3468	21	66.1415	444.634	113.212	426.888
68	4571	29	137.487	442.6	156.281	437.64
68	2270	12	230.9	499.576	155.885	500.299
68	2361	12	263.133	524.155	227.241	498.884
68	2412	12	254.528	520.046	219.266	497.361
68	2419	12	133.204	427.634	221.017	501.453
68	2947	17	256.599	517.636	209.432	501.912
68	3408	21	237.02	515.502	185.535	506.97
68	3542	22	292.086	528.55	232.481	498.322
68	3965	25	261.133	522.437	213.067	501.305
68	4574	29	200.14	483.987	222.419	498.292
68	3436	21	190.627	518.407	113.097	428.571
68	3437	21	113.097	428.571	132.483	448.124
68	3469	21	113.212	426.888	270.305	525.618
68	3481	21	124.584	426.737	142.849	452.807
68	3491	21	123.118	418.286	151.909	405.791
68	3515	21	107.333	424.331	74.5999	412.61
68	4557	29	157.973	438.447	208.548	497.345
69	2376	12	196.443	501.329	180.925	425.611
69	2427	12	205.243	500.085	243.216	531.58
69	2433	12	118.401	443.592	181.762	491.84
69	3000	17	187.113	517.636	201.53	565.184
69	3409	21	185.535	506.97	203.069	557.513
69	3421	21	189.411	523.78	201.748	557.004
69	3436	21	190.627	518.407	113.097	428.571
69	3473	21	231.579	573.839	175.178	474.473
69	4013	25	182.006	505.359	190.646	519.477
69	4014	25	190.646	519.477	215.536	557.42
69	4467	29	188.514	506.376	212.185	565.739
69	4480	29	209.532	511.461	171.739	425.642
69	4528	29	209.517	530.871	204.62	489.781
69	4569	29	206.439	493.642	219.362	522.882
69	2297	12	195.243	507.542	187.414	489.894
69	4529	29	204.62	489.781	196.781	475.648
69	4558	29	208.548	497.345	196.636	431.486
69	2939	17	215.164	593.647	192.445	566.815
69	3959	25	213.72	590.39	193.732	565.414
69	2422	12	174.058	489.166	140.008	416.879
69	2975	17	198.519	458.88	183.896	517.165
69	2999	17	149.857	473.372	187.113	517.636
69	3486	21	136.346	403.964	192.603	518.827
69	2344	12	214.092	457.194	207.049	491.032
70	2340	12	262.48	520.271	201.114	489.469
70	2360	12	292.172	533.363	263.133	524.155
70	2409	12	168.129	483.859	205.801	494.648
70	2425	12	185.405	463.496	209.98	479.741
70	3105	18	297.738	522.553	266.471	503.073
70	3224	20	280.96	522.121	305.502	532.641
70	3542	22	292.086	528.55	232.481	498.322
70	4500	29	207.153	472.615	214.291	472.243
70	4530	29	196.781	475.648	214.955	488.736
70	4568	29	200.126	495.296	206.439	493.642
70	4573	29	219.234	491.554	200.14	483.987
70	2310	12	284.958	529.532	203.7	487.278
70	2318	12	172.207	487.598	235.238	497.579
70	4550	29	173.164	447.847	207.746	489.261
70	3160	18	331.166	552.847	312.264	535.641
70	3529	22	288.958	504.691	254.53	491.847
70	3581	22	316.001	536.637	300.919	525.089
70	2341	12	201.114	489.469	250.674	492.306
70	2417	12	206.631	484.087	89.8817	451.036
70	2421	12	223.641	497.351	174.058	489.166
71	2964	17	298.698	555.704	306.203	575.733
71	3093	18	301.041	523.787	302.756	542.096
71	3128	18	303.551	529.546	305.482	503.217
71	3135	18	291.782	540.02	297.834	531.952
71	3153	18	291.929	523.891	308.477	564.3
71	3225	20	305.502	532.641	308.348	557.119
71	3276	20	309.878	552.961	308.957	534.178
71	3277	20	308.957	534.178	324.349	474.028
71	3285	20	309.899	550.057	303.813	515.784
71	3381	21	295.941	503.788	293.276	562.307
71	3532	22	307.21	534.365	315.122	508.07
71	3555	22	306.902	541.556	301.18	535.554
71	3562	22	305.282	540.67	311.22	558.667
71	3571	22	294.847	544.239	272.915	480.401
71	3604	22	309.431	536.232	299.901	488.882
71	3983	25	296.493	506.07	292.963	573.319
71	2321	12	303.514	539.635	304.821	571.862
71	3251	20	317.612	553.267	307.578	534.511
71	3316	20	318.444	550.881	289.003	426.735
71	3115	18	298.702	515.35	311.077	546.67
71	3136	18	297.834	531.952	255.674	498.702
71	3142	18	291.196	531.778	274.447	476.396
71	3146	18	290.078	522.323	284.928	483.448
71	3244	20	299.982	521.668	281.108	489.944
71	3272	20	298.248	526.594	290.696	495.944
71	3287	20	288.088	521.139	279.708	456.88
71	3549	22	299.974	521.21	281.841	498.183
71	3561	22	287.867	484.689	305.282	540.67
71	3582	22	300.919	525.089	318.813	466.265
71	3600	22	294.008	513.838	299.623	530.082
71	3603	22	292.202	498.589	309.431	536.232
71	3313	20	287.31	462.001	292.775	502.093
71	2313	12	251.01	450.497	289.338	533.878
71	3141	18	333.282	500.296	291.196	531.778
71	3323	20	308.151	546.117	322.67	514.264
71	3327	20	302.698	530.786	318.563	516.944
71	3554	22	331.205	510.426	306.902	541.556
71	3252	20	307.578	534.511	287.683	502.729
71	3254	20	289.021	500.104	307.34	529.395
71	3589	22	314.126	554.024	321.647	518.182
71	3132	18	297.885	498.399	307.064	469.709
71	3282	20	298.293	512.913	314.757	471.773
71	3338	20	337.164	509.314	343.342	479.994
71	4169	27	335.924	456.905	337.998	470.775
71	4792	31	322.674	458.01	318.697	463.898
71	3267	20	299.727	503.484	285.556	489.932
71	3548	22	335.489	545.883	299.974	521.21
71	3596	22	281.792	487.408	322.78	552.783
71	3143	18	274.447	476.396	271.573	490.821
71	3298	20	285.333	473.581	283.269	492.499
71	3299	20	283.269	492.499	289.452	495.739
64	3130	18	312.593	497.267	318.513	494.016
64	3156	18	324.877	527.443	304.094	478.863
64	3164	18	338.274	526.413	325.578	517.799
64	3274	20	320.478	518.052	312.14	500.409
64	3319	20	334.496	510.972	317.048	489.612
64	3343	20	331.058	526.556	325.631	504.575
64	3535	22	349.078	502.887	330.998	482.838
64	3584	22	351.235	529.52	332.131	513.236
64	3598	22	333.534	502.125	315.841	475.267
64	2228	12	342.009	527.333	323.083	488.651
64	3100	18	319.62	502.783	292.956	495.975
64	3123	18	322.978	503.022	335.2	521.735
64	3140	18	345.632	489.732	333.282	500.296
64	3163	18	326.102	490.273	338.274	526.413
64	3166	18	298.821	517.946	308.078	497.586
64	3167	18	308.078	497.586	278.416	526.604
64	3171	18	301.418	500.24	289.37	450.955
64	3227	20	303.336	525.729	327.525	496.435
64	3248	20	353.459	495.156	318.288	481.562
64	3261	20	234.173	450.833	317.425	506.419
64	3262	20	317.425	506.419	339.445	490.313
64	3289	20	306.14	483.103	307.073	502.497
64	3290	20	307.073	502.497	276.157	482.247
64	3295	20	311.663	514.406	312.788	483.811
64	3296	20	312.788	483.811	307.604	471.38
64	3302	20	309.408	498.553	301.192	463.559
64	3346	20	301.757	490.756	256.696	490.658
64	3532	22	307.21	534.365	315.122	508.07
64	3536	22	330.998	482.838	318.568	501.046
64	3545	22	337.243	457.261	320.952	491.751
64	3552	22	312.352	491.998	332.145	501.923
64	3559	22	315.377	502.027	298.021	465.609
64	3568	22	318.796	501.577	346.313	487.043
64	3590	22	321.647	518.182	331.397	500.868
64	3591	22	331.397	500.868	323.29	528.391
64	3601	22	299.623	530.082	326.817	509.672
64	3159	18	326.343	531.923	331.166	552.847
64	3161	18	312.264	535.641	293.761	500.163
64	3294	20	321.674	523.685	311.663	514.406
64	3345	20	311.553	520.446	301.757	490.756
64	3574	22	324.154	544.043	315.09	518.465
64	3576	22	321.754	511.989	334.432	535.738
64	4783	31	299.195	457.943	312.544	470.365
64	3126	18	343.13	545.044	336.85	516.199
64	3170	18	325.757	523.68	301.418	500.24
64	3243	20	337.907	542.472	299.982	521.668
64	3249	20	318.288	481.562	334.166	525.042
64	3264	20	328.279	534.178	247.934	498.091
64	3269	20	239.644	507.35	326.492	532.15
64	3273	20	290.696	495.944	320.478	518.052
64	3304	20	293.762	476.012	327.069	519.603
64	3318	20	285.869	450.872	334.496	510.972
64	3334	20	294.202	508.408	341.99	526.263
64	3336	20	306.821	537.048	327.976	521.42
64	3116	18	311.077	546.67	295.72	503.639
64	3138	18	242.107	462.138	302.396	501.902
64	3333	20	325.684	560.216	294.202	508.408
64	3288	20	279.708	456.88	306.14	483.103
64	3325	20	335.663	494.822	361.746	530.153
64	3110	18	336.117	471.577	338.902	504.617
64	3305	20	327.069	519.603	333.763	486.528
64	3578	22	324.091	532.426	332.983	503.894
64	3597	22	322.78	552.783	333.534	502.125
64	3109	18	313.165	444.29	336.117	471.577
64	3176	18	353.932	489.032	343.592	481.747
64	3239	20	308.537	438.421	338.843	493.306
64	3971	25	348.347	490.671	369.335	522.359
64	4672	30	288.575	419.254	334.376	472.07
64	4803	31	379.431	508.094	344.162	468.894
64	3278	20	324.349	474.028	340.828	502.286
64	4622	30	320.991	469.738	313.632	474.088
64	4666	30	273.625	407.097	314.229	462.764
65	2941	17	166.841	562.124	177.225	596.379
65	2977	17	185.833	617.069	171.89	591.593
65	3991	25	195.922	626.729	179.891	598.695
65	4055	25	179.309	574.332	197.796	617.37
65	4058	25	177.612	560.994	171.902	559.732
65	4059	25	171.902	559.732	181.937	627.537
65	4062	25	177.433	559.164	185.124	614.103
65	4071	25	174.296	579.397	174.542	597.195
65	4073	25	187.205	612.229	176.646	604.795
65	2243	12	167.07	566.78	179.524	594.5
65	3992	25	179.891	598.695	190.516	622.097
65	4054	25	195.943	619.775	179.309	574.332
65	4067	25	200.135	621.756	191.134	611.77
65	4070	25	197.517	609.887	174.296	579.397
65	4046	25	186.587	585.803	196.618	596.304
65	4056	25	197.796	617.37	178.366	607.206
65	4072	25	174.542	597.195	187.205	612.229
65	2978	17	171.89	591.593	189.512	623.034
65	4065	25	192.22	607.24	204.744	610.357
65	4076	25	192.303	583.322	202.511	624.155
65	3398	21	188.505	603.34	180.909	553.747
65	3399	21	180.909	553.747	128.293	567.467
65	4022	25	183.038	595.271	164.411	560.796
65	4057	25	178.366	607.206	177.612	560.994
65	3990	25	185.306	522.562	195.922	626.729
65	2976	17	183.896	517.165	185.833	617.069
65	4074	25	176.646	604.795	146.414	585.905
65	4078	25	200.305	614.952	184.884	608.836
65	4085	25	207.935	613.504	182.039	616.914
66	2296	12	231.246	482.452	195.243	507.542
66	2307	12	173.828	512.78	239.163	452.568
66	2312	12	221.087	477.075	251.01	450.497
66	2363	12	215.392	460.53	229.543	460.86
66	2416	12	230.158	462.605	206.631	484.087
66	2974	17	225.057	462.783	198.519	458.88
66	3006	17	221.795	463.841	147.762	502.676
66	3348	20	222.353	462.455	251.358	445.6
66	3385	21	222.623	457.253	233.971	459.778
66	4019	25	227.678	470.602	170.142	498.412
66	4479	29	237.154	466.439	209.532	511.461
66	4493	29	180.2	486.064	241.339	451.989
66	4497	29	118.362	449.475	240.368	450.71
66	4501	29	214.291	472.243	232.544	453.464
66	4502	29	232.544	453.464	167.684	479.436
66	4537	29	221.453	477.144	225.898	476.98
66	4542	29	223.98	544.492	235.824	457.449
66	4551	29	207.746	489.261	234.906	467.095
66	4552	29	234.906	467.095	246.572	471.143
66	2267	12	227.155	465.874	242.526	457.086
66	2326	12	166.157	507.889	191.631	489.199
66	3429	21	175.431	524.82	159.515	543.931
66	3444	21	174.633	512.917	164.848	508.068
66	3445	21	164.848	508.068	159.307	528.348
66	4466	29	178.314	510.857	188.514	506.376
66	4567	29	183.63	518.546	200.126	495.296
66	2375	12	218.844	482.087	196.443	501.329
66	4500	29	207.153	472.615	214.291	472.243
66	2400	12	169.03	425.008	228.166	457.296
66	2415	12	254.339	493.379	230.158	462.605
66	2431	12	208.479	473.352	128.398	444.003
66	2973	17	235.364	504.531	225.057	462.783
66	3005	17	149.595	466.96	221.795	463.841
66	3347	20	256.696	490.658	222.353	462.455
66	3507	21	217.448	453.306	74.8876	472.571
66	3523	21	214.856	455.116	172.431	439.61
66	4017	25	207.206	455.421	179.35	463.311
66	4018	25	179.35	463.311	227.678	470.602
66	4539	29	207.446	464.662	172.259	474.379
66	2308	12	239.163	452.568	225.867	471.249
66	2311	12	203.7	487.278	221.087	477.075
66	2369	12	243.847	477.692	227.949	493.674
66	3989	25	222.575	454.58	185.306	522.562
66	4522	29	177.401	500.637	208.513	487.335
66	2302	12	229.383	472.172	157.381	429.978
66	2329	12	230.775	476.577	176.289	475.444
66	2424	12	91.7155	455.659	185.405	463.496
66	4534	29	183.375	464.148	197.252	457.377
66	4538	29	225.898	476.98	207.446	464.662
66	3023	17	96.5365	524.7	146.454	494.833
66	3389	21	211.507	487.581	152.534	512.59
66	2299	12	223.479	440.119	242.356	431.718
66	3506	21	139.335	419.948	217.448	453.306
66	3544	22	232.809	443.983	337.243	457.261
66	3564	22	241.344	492.491	230.063	453.361
66	3565	22	230.063	453.361	268.835	484.608
66	4543	29	235.824	457.449	203.059	435.866
66	2383	12	246.321	457.316	211.855	510.881
66	4578	29	186.793	536.286	209.971	499.456
66	2298	12	187.414	489.894	223.479	440.119
66	2295	12	168.343	447.409	231.246	482.452
66	2301	12	248.729	453.371	229.383	472.172
66	2309	12	225.867	471.249	284.958	529.532
66	2337	12	206.234	514.583	228.997	470.957
66	2359	12	210.084	477.447	292.172	533.363
66	2386	12	207.206	483.617	116.99	514.669
66	2389	12	178.47	442.928	212.764	476.477
66	2390	12	212.764	476.477	237.757	491.722
66	2399	12	226.331	484.842	169.03	425.008
66	2406	12	214.94	483.922	166.957	447.36
66	2410	12	205.801	494.648	231.555	487.413
66	2425	12	185.405	463.496	209.98	479.741
66	3003	17	210.977	470.399	197.71	418.398
66	3412	21	201.502	458.515	228.944	484.178
66	3413	21	228.944	484.178	168.669	501.65
66	3518	21	180.115	525.798	234.571	492.931
66	4499	29	211.438	443.569	207.153	472.615
66	4523	29	208.513	487.335	227.601	486.498
66	4524	29	227.601	486.498	147.837	531.096
66	4530	29	196.781	475.648	214.955	488.736
66	4531	29	214.955	488.736	168.327	446.492
66	4563	29	181.217	510.112	223.124	484.905
66	4564	29	223.124	484.905	146.206	469.09
66	4572	29	156.281	437.64	219.234	491.554
66	4573	29	219.234	491.554	200.14	483.987
66	3543	22	232.481	498.322	232.809	443.983
66	4494	29	241.339	451.989	239.843	469.977
66	2368	12	257.865	458.614	243.847	477.692
66	2342	12	250.674	492.306	241.339	484.161
66	3386	21	233.971	459.778	255.32	503.294
66	4495	29	239.843	469.977	172.554	422.34
66	4498	29	240.368	450.71	211.438	443.569
66	4553	29	246.572	471.143	175.765	434.501
67	2316	12	174.505	465.547	171.044	463.629
67	2317	12	171.044	463.629	172.207	487.598
67	2407	12	166.957	447.36	166.281	470.372
67	2408	12	166.281	470.372	168.129	483.859
67	3483	21	154.937	407.87	147.886	425.049
67	3493	21	168.682	413.936	172.617	417.831
67	4532	29	168.327	446.492	167.359	473.559
67	4554	29	175.765	434.501	178.07	428.953
67	4556	29	155.135	422.765	157.973	438.447
67	2274	12	167.518	454.149	163.751	423.433
67	2273	12	191.938	457.865	167.518	454.149
67	2294	12	154.296	416.745	168.343	447.409
67	2315	12	267.256	542.568	174.505	465.547
67	2370	12	227.949	493.674	177.946	478.391
67	2409	12	168.129	483.859	205.801	494.648
67	3414	21	168.669	501.65	178.069	465.018
67	3415	21	178.069	465.018	138.533	536.781
67	3432	21	143.199	500.322	166.847	457.371
67	3433	21	166.847	457.371	116.479	454.173
67	3465	21	187.095	464.227	92.7577	436.769
67	3474	21	175.178	474.473	73.9566	473.506
67	4503	29	167.684	479.436	91.715	451.61
67	4533	29	167.359	473.559	183.375	464.148
67	4540	29	172.259	474.379	248.648	533.612
67	4549	29	226.905	508.519	173.164	447.847
67	4580	29	127.678	432.481	168.086	481.491
67	2304	12	165.645	407.35	131.488	461.59
67	2395	12	157.327	399.035	140.222	420.618
67	3477	21	163.836	416.096	112.721	460.054
67	3482	21	142.849	452.807	154.937	407.87
67	3504	21	154.515	408.719	122.382	494.241
67	3505	21	122.382	494.241	139.335	419.948
67	3511	21	92.2717	514.624	154.765	410.471
67	2292	12	114.413	436.795	172.149	428.155
67	2293	12	172.149	428.155	154.296	416.745
67	2303	12	157.381	429.978	165.645	407.35
67	2376	12	196.443	501.329	180.925	425.611
67	2394	12	168.484	427.082	157.327	399.035
67	3476	21	87.7265	412.73	163.836	416.096
67	3492	21	151.909	405.791	168.682	413.936
67	3494	21	172.617	417.831	254.813	523.709
67	3512	21	154.765	410.471	182.839	422.593
67	4480	29	209.532	511.461	171.739	425.642
67	4481	29	171.739	425.642	114.005	527.028
67	4489	29	248.136	521.395	162.727	419.251
67	4496	29	172.554	422.34	118.362	449.475
67	4546	29	256.062	483.869	169.126	430.278
67	4547	29	169.126	430.278	241.615	519.614
67	2271	12	155.885	500.299	183.835	437.243
67	2272	12	183.835	437.243	191.938	457.865
67	2388	12	156.176	451.93	178.47	442.928
67	2397	12	186.725	443.833	224.069	513.007
67	3390	21	152.534	512.59	172.19	434.419
67	3391	21	172.19	434.419	152.698	421.056
67	3513	21	182.839	422.593	115.138	428.53
67	3524	21	172.431	439.61	62.951	493.892
67	4555	29	178.07	428.953	155.135	422.765
67	3484	21	147.886	425.049	146.414	380.383
67	4560	29	154.597	429.27	226.267	521.675
76	2630	14	528.48	82.4352	513.337	95.2132
76	2636	14	567.766	89.4194	526.073	97.8547
76	2671	14	503.773	94.5704	516.319	94.8455
76	2678	14	513.985	90.9178	524.383	89.4022
76	3728	23	509.428	112.192	517.553	113.859
76	3776	23	537.501	89.0535	515.362	102.053
76	3821	24	568.271	85.2794	523.013	90.1952
76	3824	24	428.639	100.486	498.203	89.1808
76	3930	24	508.785	93.5489	521.04	97.7297
76	3943	24	528.53	81.2108	517.601	77.7675
76	3949	24	540.199	81.3507	517.154	81.1412
76	2621	14	485.756	98.0024	515.336	92.9543
76	2634	14	532.201	78.6876	565.353	69.7398
76	2648	14	518.205	82.7251	535.034	66.547
76	2657	14	511.685	119.792	522.642	93.7203
76	2658	14	522.642	93.7203	537.813	86.2942
76	2659	14	537.813	86.2942	556.5	64.2651
76	2677	14	565.385	36.7799	513.985	90.9178
76	3643	23	530.494	69.3942	547.995	34.8487
76	3706	23	537.586	85.8401	556.157	76.9663
76	3720	23	538.251	63.192	519.998	104.327
76	3791	23	533.359	82.1045	524.357	103.472
76	3822	24	523.013	90.1952	447.149	142.61
76	2628	14	565.974	87.1625	554.001	90.2404
76	2645	14	574.314	80.9479	573.976	78.5078
76	2651	14	567.111	85.6094	603.958	90.886
76	3632	23	566.889	89.2847	459.092	141.828
76	3785	23	563.685	93.4042	533.405	88.3738
76	3926	24	546.124	97.8213	530.568	104.185
76	3945	24	519.084	110.004	526.591	98.2263
76	2622	14	515.336	92.9543	511.654	56.3285
76	2641	14	493.884	88.2764	525.92	101.299
76	2672	14	516.319	94.8455	544.917	80.2586
76	3649	23	526.662	59.5334	515.7	89.0471
76	3680	23	495.312	44.2823	508.278	97.612
76	3681	23	508.278	97.612	477.97	118.196
76	3736	23	522.142	48.0049	513.434	88.7883
76	3737	23	513.434	88.7883	480.941	66.984
76	3753	23	472.994	94.0618	508.325	107.857
76	3756	23	508.633	54.6328	514.678	96.7146
76	3757	23	514.678	96.7146	497.602	173.606
76	3759	23	505.266	100.274	561.715	93.2921
76	3825	24	498.203	89.1808	438.172	60.9163
76	3929	24	511.991	54.8687	508.785	93.5489
76	2629	14	554.001	90.2404	528.48	82.4352
76	2633	14	640.642	48.8996	532.201	78.6876
76	2642	14	525.92	101.299	537.23	86.3063
76	2647	14	506.554	56.5112	518.205	82.7251
76	2679	14	524.383	89.4022	517.887	58.1868
76	2684	14	618.653	73.6788	524.235	69.9832
76	2696	14	518.745	107.488	562.239	94.0459
76	3721	23	519.998	104.327	522.214	86.5415
76	3773	23	517.21	80.2224	437.678	84.932
76	3903	24	528.199	94.5991	556.561	52.1051
76	3905	24	501.069	71.0765	518.842	85.541
76	3942	24	577.56	98.393	528.53	81.2108
76	3950	24	517.154	81.1412	547.764	95.8756
76	2656	14	442.392	64.2688	511.685	119.792
76	2695	14	511.341	62.9108	518.745	107.488
